Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 31069,22915,5.0,0.2,0.0,29.8,4.3,61.9,31069
ZCTA5 31070,724,4.7,0.1,0.0,32.6,3.9,60.6,31070
ZCTA5 31071,1071,3.9,0.0,0.1,38.7,3.4,54.5,31071
ZCTA5 31072,1275,4.7,0.1,0.1,9.8,5.6,81.1,31072
ZCTA5 31075,2647,4.0,0.5,0.0,18.5,3.8,74.3,31075
ZCTA5 31076,2814,2.2,0.6,0.1,36.1,2.5,59.6,31076
ZCTA5 31077,1010,3.0,0.0,0.0,17.4,4.4,77.8,31077
ZCTA5 31078,3367,5.3,0.1,0.0,41.0,2.6,52.2,31078
ZCTA5 31079,2580,2.7,0.0,0.0,29.8,2.5,66.2,31079
ZCTA5 31081,229,0.9,0.0,0.0,10.5,4.4,84.3,31081
ZCTA5 31082,10178,2.7,0.1,0.0,54.9,1.6,41.0,31082
ZCTA5 31083,160,3.8,0.0,0.0,18.1,0.6,78.1,31083
ZCTA5 31084,42,7.1,0.0,0.0,4.8,16.7,73.8,31084
ZCTA5 31085,973,8.2,1.1,0.3,19.3,11.8,62.2,31085
ZCTA5 31087,8920,2.3,0.3,0.0,68.2,0.8,28.6,31087
ZCTA5 31088,57034,7.7,0.3,0.1,30.8,8.4,52.7,31088
ZCTA5 31089,4562,2.3,0.2,0.0,57.1,0.8,39.9,31089
ZCTA5 31090,973,3.8,0.5,0.3,26.9,2.2,68.0,31090
ZCTA5 31091,4184,2.5,0.2,0.0,54.6,6.2,38.5,31091
ZCTA5 31092,5602,2.5,0.3,0.1,46.4,7.7,43.9,31092
ZCTA5 31093,28614,7.2,0.5,0.1,49.2,8.8,36.9,31093
ZCTA5 31094,1035,2.6,0.2,0.0,38.7,1.4,57.3,31094
ZCTA5 31096,6964,2.1,0.2,0.2,41.8,1.1,54.8,31096
ZCTA5 31097,1316,3.2,0.5,0.0,16.4,1.2,78.6,31097
ZCTA5 31098,2750,10.0,0.7,0.0,39.1,10.5,45.1,31098
ZCTA5 31201,8882,4.2,0.2,0.0,58.2,2.7,34.5,31201
ZCTA5 31204,30512,3.8,0.2,0.0,64.9,3.4,28.1,31204
ZCTA5 31206,26519,3.5,0.3,0.0,78.2,5.5,13.6,31206
ZCTA5 31207,1512,0.9,0.0,0.0,42.5,37.4,17.9,31207
ZCTA5 31210,35345,4.4,0.2,0.0,33.2,4.1,56.3,31210
ZCTA5 31211,15867,3.7,0.3,0.1,56.2,2.4,38.1,31211
ZCTA5 31213,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,31213
ZCTA5 31216,16379,4.7,0.3,0.0,29.1,6.1,61.2,31216
ZCTA5 31217,17808,3.8,0.2,0.0,60.0,1.7,35.1,31217
ZCTA5 31220,14984,3.8,0.4,0.0,38.6,2.9,51.7,31220
ZCTA5 31301,4073,9.4,0.2,0.5,50.9,8.6,35.2,31301
ZCTA5 31302,7542,7.1,0.6,0.0,6.9,6.9,81.6,31302
ZCTA5 31303,2365,3.9,0.2,0.0,23.9,2.2,71.2,31303
ZCTA5 31305,4401,5.0,0.5,0.0,26.6,2.0,66.8,31305
ZCTA5 31307,1148,7.1,1.1,0.0,5.7,5.6,83.8,31307
ZCTA5 31308,8146,5.6,0.4,0.1,9.4,2.8,83.2,31308
ZCTA5 31309,951,6.2,0.1,0.0,13.8,5.5,78.3,31309
ZCTA5 31312,24401,6.6,0.4,0.0,10.3,4.7,80.0,31312
ZCTA5 31313,41474,10.5,0.4,0.9,48.3,12.5,33.1,31313
ZCTA5 31314,2789,5.1,0.7,0.5,29.4,19.4,50.3,31314
ZCTA5 31315,6664,14.6,0.9,0.9,24.4,19.6,51.3,31315
ZCTA5 31316,12306,8.7,0.7,0.6,25.1,8.3,60.9,31316
ZCTA5 31318,572,12.2,0.3,0.2,8.4,10.1,74.5,31318
ZCTA5 31320,9790,6.3,0.5,0.1,32.2,4.8,58.7,31320
ZCTA5 31321,6974,5.4,0.2,0.2,19.7,3.5,72.2,31321
ZCTA5 31322,27931,7.9,0.4,0.2,29.7,9.3,52.1,31322
ZCTA5 31323,1548,3.6,0.5,0.0,71.3,2.1,23.6,31323
ZCTA5 31324,33733,9.3,0.3,0.1,13.7,8.7,71.0,31324
ZCTA5 31326,22449,8.1,0.3,0.1,16.3,6.6,70.9,31326
ZCTA5 31327,128,12.5,0.8,0.0,35.9,3.1,45.3,31327
ZCTA5 31328,3430,4.6,0.5,0.1,0.8,2.0,92.4,31328
ZCTA5 31329,9760,5.4,0.4,0.1,18.0,4.6,73.7,31329
ZCTA5 31331,6219,3.9,0.2,0.0,29.9,2.1,65.2,31331
ZCTA5 31333,133,14.3,2.3,1.5,43.6,8.3,33.1,31333
ZCTA5 31401,22927,4.6,0.4,0.1,34.5,6.4,51.2,31401
ZCTA5 31404,31530,4.5,0.2,0.2,56.5,5.8,33.0,31404
ZCTA5 31405,38069,5.2,0.4,0.1,43.1,7.5,43.8,31405
ZCTA5 31406,34579,6.5,0.3,0.3,34.1,7.5,52.6,31406
ZCTA5 31407,20990,8.3,0.3,0.1,42.1,10.6,41.0,31407
ZCTA5 31408,11790,6.6,0.8,0.2,47.3,21.6,30.0,31408
ZCTA5 31409,670,6.3,1.5,0.9,5.5,12.1,78.1,31409
ZCTA5 31410,23782,6.0,0.2,0.0,3.5,3.6,85.2,31410
ZCTA5 31411,9378,3.5,0.0,0.0,1.1,2.2,93.0,31411
ZCTA5 31415,11034,3.0,0.3,0.0,92.2,2.5,3.5,31415
ZCTA5 31419,55413,7.7,0.4,0.2,38.3,10.6,43.5,31419
ZCTA5 31421,62,9.7,3.2,1.6,14.5,16.1,45.2,31421
ZCTA5 31501,14036,4.7,0.3,0.0,45.4,3.7,46.5,31501
ZCTA5 31503,22356,3.9,0.3,0.1,19.6,4.7,73.0,31503
ZCTA5 31510,9893,4.1,0.2,0.0,17.5,8.2,72.4,31510
ZCTA5 31512,2052,4.9,0.4,0.0,12.0,13.3,73.7,31512
ZCTA5 31513,16156,3.8,0.5,0.0,19.3,10.4,69.4,31513
ZCTA5 31516,15539,3.8,0.3,0.0,8.4,4.6,84.6,31516
ZCTA5 31518,699,2.9,1.0,0.0,7.6,7.0,84.0,31518
ZCTA5 31519,3550,5.5,0.4,0.0,17.9,7.2,72.0,31519
ZCTA5 31520,22726,5.5,0.5,0.1,48.3,10.7,38.2,31520
ZCTA5 31522,16892,4.0,0.1,0.0,1.8,3.0,92.5,31522
ZCTA5 31523,14803,5.6,0.6,0.1,12.9,6.5,76.1,31523
ZCTA5 31524,6,16.7,0.0,0.0,0.0,16.7,83.3,31524
ZCTA5 31525,28766,7.0,0.5,0.3,26.0,8.3,60.6,31525
ZCTA5 31527,866,3.2,0.5,0.0,0.0,1.8,95.8,31527
ZCTA5 31532,688,4.2,0.3,0.0,5.1,5.7,87.9,31532
ZCTA5 31533,16714,5.5,0.6,0.1,35.7,13.5,49.4,31533
ZCTA5 31535,12506,5.1,0.4,0.1,22.3,15.2,63.3,31535
ZCTA5 31537,10500,3.3,0.4,0.0,24.8,18.9,65.4,31537
ZCTA5 31539,14372,4.9,0.6,0.0,16.1,14.4,69.2,31539
ZCTA5 31542,2604,3.1,0.2,0.0,2.8,0.7,93.4,31542
ZCTA5 31543,5192,5.0,0.3,0.1,1.3,2.5,91.8,31543
ZCTA5 31544,699,2.3,0.6,0.0,23.9,3.0,71.2,31544
ZCTA5 31545,16089,4.5,0.2,0.0,20.4,5.8,71.4,31545
ZCTA5 31546,6771,4.0,0.4,0.0,22.9,6.1,69.1,31546
ZCTA5 31547,2118,5.0,0.1,0.5,8.7,18.4,75.1,31547
ZCTA5 31548,22359,8.5,0.5,0.1,20.5,6.6,66.0,31548
ZCTA5 31549,1591,3.1,0.1,0.0,41.4,2.0,54.4,31549
ZCTA5 31550,798,4.3,0.4,0.0,2.1,7.4,87.7,31550
ZCTA5 31551,927,5.5,0.1,0.0,3.6,8.8,84.7,31551
ZCTA5 31552,1176,4.4,0.5,0.1,0.9,4.4,90.1,31552
ZCTA5 31553,5140,3.9,0.4,0.0,5.2,1.4,89.9,31553
ZCTA5 31554,7510,3.8,0.2,0.1,28.7,6.6,63.6,31554
ZCTA5 31555,2926,4.6,0.5,0.0,5.8,2.6,87.7,31555
ZCTA5 31556,42,2.4,0.0,0.0,0.0,7.1,90.5,31556
ZCTA5 31557,3242,3.6,0.4,0.0,7.0,5.1,85.2,31557
ZCTA5 31558,21348,8.2,0.5,0.1,15.8,7.2,72.0,31558
ZCTA5 31560,2800,4.7,0.4,0.0,10.7,4.0,82.1,31560
ZCTA5 31561,190,0.5,0.0,0.0,1.1,1.1,96.8,31561
ZCTA5 31562,2237,5.0,0.3,0.0,2.0,2.6,92.2,31562
ZCTA5 31563,1235,3.8,0.5,0.0,17.2,4.9,76.8,31563
ZCTA5 31564,13,7.7,0.0,0.0,15.4,23.1,61.5,31564
ZCTA5 31565,2039,4.7,0.3,0.0,15.5,1.8,79.0,31565
ZCTA5 31566,3417,6.1,0.6,0.0,4.8,2.0,87.7,31566
ZCTA5 31567,743,2.6,0.0,0.1,3.0,3.9,93.4,31567
ZCTA5 31568,1162,5.2,0.3,0.0,16.4,1.8,77.0,31568
ZCTA5 31569,5461,7.1,0.5,0.2,18.5,3.2,72.0,31569
ZCTA5 31599,1094,0.0,0.7,0.0,61.4,14.9,37.8,31599
ZCTA5 31601,32331,5.0,0.3,0.1,56.4,7.6,34.0,31601
ZCTA5 31602,35999,5.5,0.4,0.1,39.9,5.9,49.8,31602
ZCTA5 31605,23682,7.8,0.4,0.2,30.1,7.7,55.5,31605
ZCTA5 31606,3894,4.5,0.5,0.0,13.1,6.4,78.0,31606
ZCTA5 31620,10822,4.4,0.5,0.1,28.1,6.7,62.8,31620
ZCTA5 31622,1863,4.7,0.0,0.1,16.0,1.4,78.2,31622
ZCTA5 31623,146,10.3,0.7,0.0,47.3,9.6,38.4,31623
ZCTA5 31624,1596,6.2,1.0,0.0,2.2,19.9,80.9,31624
ZCTA5 31625,1123,4.0,0.3,0.0,18.2,6.8,73.7,31625
ZCTA5 31626,3378,3.4,0.7,0.0,37.6,4.3,55.3,31626
ZCTA5 31627,216,1.4,0.5,0.0,31.9,3.2,61.6,31627
ZCTA5 31629,902,4.9,1.1,0.0,41.2,5.8,49.2,31629
ZCTA5 31630,537,6.3,0.7,0.4,22.7,6.0,67.4,31630
ZCTA5 31631,531,10.0,3.0,0.0,9.4,9.6,75.0,31631
ZCTA5 31632,14053,5.9,0.4,0.1,15.1,5.2,75.4,31632
ZCTA5 31634,5678,3.6,0.4,0.2,30.5,3.6,62.8,31634
ZCTA5 31635,6653,5.5,0.3,0.2,22.8,4.8,68.8,31635
ZCTA5 31636,10136,6.5,0.7,0.0,13.0,10.6,74.5,31636
ZCTA5 31637,3086,4.9,0.3,0.1,9.7,11.7,77.1,31637
ZCTA5 31638,941,6.7,0.2,0.0,35.1,6.2,55.9,31638
ZCTA5 31639,10305,4.3,0.3,0.0,11.4,4.0,81.9,31639
ZCTA5 31641,2057,4.7,0.2,0.1,22.4,4.9,70.5,31641
ZCTA5 31642,4734,8.6,0.7,0.0,15.2,28.5,59.9,31642
ZCTA5 31643,9252,3.8,0.2,0.1,44.4,5.1,48.4,31643
ZCTA5 31645,4990,8.4,0.4,0.2,14.2,9.9,72.6,31645
ZCTA5 31647,3507,4.3,0.3,0.1,34.7,7.0,57.1,31647
ZCTA5 31648,931,5.5,1.5,0.0,10.2,32.4,62.4,31648
ZCTA5 31649,732,4.2,1.0,0.3,9.8,2.6,83.3,31649
ZCTA5 31650,3154,7.6,0.8,0.1,19.9,19.6,62.6,31650
ZCTA5 31698,1642,2.4,0.0,0.0,57.4,6.6,35.4,31698
ZCTA5 31699,729,4.5,1.4,1.1,24.0,16.9,57.9,31699
ZCTA5 31701,18133,2.9,0.2,0.0,78.3,1.6,17.4,31701
ZCTA5 31704,98,5.1,0.0,2.0,28.6,25.5,58.2,31704
ZCTA5 31705,29858,2.7,0.2,0.0,70.3,3.9,23.7,31705
ZCTA5 31707,24623,3.3,0.2,0.0,62.4,2.5,31.5,31707
ZCTA5 31709,15487,2.9,0.2,0.0,48.9,8.1,39.4,31709
ZCTA5 31711,895,4.4,0.6,0.1,27.5,3.7,65.4,31711
ZCTA5 31712,1155,3.3,0.0,0.0,12.2,1.7,83.1,31712
ZCTA5 31714,6630,3.0,0.1,0.0,50.8,4.3,43.3,31714
ZCTA5 31716,2685,4.0,0.4,0.0,32.9,5.3,58.5,31716
ZCTA5 31719,9335,3.1,0.2,0.0,62.4,3.2,31.5,31719
ZCTA5 31720,416,2.9,0.7,0.0,50.7,5.8,42.3,31720
ZCTA5 31721,19652,3.3,0.2,0.0,52.1,2.3,41.6,31721
ZCTA5 31722,532,6.0,0.2,0.0,13.5,18.8,66.0,31722
ZCTA5 31727,12,0.0,0.0,0.0,0.0,0.0,100.0,31727
ZCTA5 31730,9160,2.6,0.2,0.0,56.1,4.7,37.3,31730
ZCTA5 31733,1577,4.4,0.1,0.1,5.3,4.1,88.3,31733
ZCTA5 31735,695,3.5,0.1,0.0,9.8,2.2,85.9,31735
ZCTA5 31738,2293,3.5,1.0,0.0,15.0,5.0,78.0,31738
ZCTA5 31743,454,4.2,0.7,0.0,65.9,5.1,25.8,31743
ZCTA5 31744,3135,2.9,0.7,0.1,15.8,3.5,77.8,31744
ZCTA5 31747,183,17.5,0.5,0.0,21.3,41.5,38.3,31747
ZCTA5 31749,2521,7.3,0.2,0.1,6.7,13.2,79.0,31749
ZCTA5 31750,18283,4.4,0.4,0.0,34.6,6.0,56.8,31750
ZCTA5 31753,17,0.0,0.0,0.0,29.4,29.4,41.2,31753
ZCTA5 31756,949,5.0,0.4,0.0,1.9,3.5,89.7,31756
ZCTA5 31757,11234,4.5,0.4,0.0,23.3,3.5,69.3,31757
ZCTA5 31763,27963,4.5,0.2,0.0,22.0,2.9,69.6,31763
ZCTA5 31764,1116,4.1,0.2,0.1,40.8,3.5,51.6,31764
ZCTA5 31765,2477,2.9,0.3,0.0,27.7,5.8,65.1,31765
ZCTA5 31768,23050,6.3,0.8,0.0,31.3,16.8,52.0,31768
ZCTA5 31771,5809,5.6,1.2,0.0,13.2,20.9,67.2,31771
ZCTA5 31772,439,4.1,0.7,0.0,17.1,1.6,77.2,31772
ZCTA5 31773,4005,3.5,0.8,0.0,11.5,3.4,81.9,31773
ZCTA5 31774,6735,2.8,0.2,0.0,30.4,7.9,58.5,31774
ZCTA5 31775,2862,12.7,0.9,0.0,7.8,38.1,62.4,31775
ZCTA5 31778,2592,4.4,0.4,0.0,12.7,6.3,79.4,31778
ZCTA5 31779,8883,2.7,0.2,0.0,45.0,3.7,49.8,31779
ZCTA5 31780,1821,3.4,1.0,0.2,39.6,4.6,52.9,31780
ZCTA5 31781,1510,4.6,0.3,0.0,14.2,1.7,79.5,31781
ZCTA5 31783,1062,4.7,0.1,0.0,5.0,2.4,89.0,31783
ZCTA5 31784,652,4.1,0.2,0.0,13.5,9.0,76.8,31784
ZCTA5 31787,1511,2.4,0.1,0.0,41.2,3.6,54.1,31787
ZCTA5 31788,11283,7.5,0.9,0.0,13.4,23.8,63.2,31788
ZCTA5 31789,1499,4.9,0.3,0.0,13.3,3.1,79.6,31789
ZCTA5 31790,1950,3.9,0.2,0.0,15.0,4.1,78.6,31790
ZCTA5 31791,11756,3.2,0.3,0.1,35.4,2.1,59.7,31791
ZCTA5 31792,24374,3.7,0.3,0.0,45.3,3.3,48.1,31792
ZCTA5 31793,8932,5.9,0.2,0.0,14.5,11.0,72.3,31793
ZCTA5 31794,28012,5.4,0.4,0.0,36.3,11.9,49.4,31794
ZCTA5 31795,1978,5.0,0.4,0.0,19.6,7.3,70.6,31795
ZCTA5 31796,1597,1.9,0.0,0.0,20.8,1.1,77.0,31796
ZCTA5 31798,1139,4.7,0.4,0.1,11.4,10.3,77.4,31798
ZCTA5 31801,2771,6.0,0.2,0.1,15.9,4.0,75.8,31801
ZCTA5 31803,4889,4.0,0.4,0.2,40.7,8.8,48.0,31803
ZCTA5 31804,5946,6.8,0.2,0.0,10.9,4.5,79.3,31804
ZCTA5 31805,2633,6.1,0.2,0.0,31.8,3.6,59.5,31805
ZCTA5 31806,4337,3.5,0.1,0.0,20.1,3.9,74.7,31806
ZCTA5 31807,2855,6.1,0.6,0.1,10.3,4.4,80.1,31807
ZCTA5 31808,8737,7.6,0.4,0.2,11.0,6.4,75.9,31808
ZCTA5 31810,160,5.6,0.0,0.0,63.8,5.6,30.6,31810
ZCTA5 31811,6274,6.6,0.4,0.0,17.8,4.4,72.5,31811
ZCTA5 31812,463,4.3,0.0,0.0,42.5,3.0,52.7,31812
ZCTA5 31814,88,4.5,0.0,1.1,46.6,2.3,47.7,31814
ZCTA5 31815,3136,1.6,0.3,0.0,37.0,37.6,18.8,31815
ZCTA5 31816,5056,3.4,0.1,0.0,41.1,1.9,53.9,31816
ZCTA5 31820,12697,8.4,0.3,0.1,25.1,8.2,59.0,31820
ZCTA5 31821,257,7.0,0.0,0.0,43.6,4.3,48.2,31821
ZCTA5 31822,5244,4.1,0.3,0.0,20.3,2.1,73.9,31822
ZCTA5 31823,715,3.4,0.6,0.0,4.5,1.1,91.3,31823
ZCTA5 31824,1487,3.4,0.1,0.3,53.3,2.7,41.2,31824
ZCTA5 31825,2269,4.3,0.3,0.2,57.6,1.7,36.9,31825
ZCTA5 31826,2007,2.6,0.5,0.0,39.7,1.6,56.4,31826
ZCTA5 31827,1734,2.2,0.1,0.0,69.5,2.1,27.7,31827
ZCTA5 31829,1531,6.4,0.2,0.1,26.3,4.4,65.6,31829
ZCTA5 31830,2101,3.7,0.1,0.0,25.3,1.5,69.9,31830
ZCTA5 31831,3829,5.1,0.4,0.1,19.5,3.1,73.2,31831
ZCTA5 31832,173,5.2,0.0,0.0,28.3,0.0,65.9,31832
ZCTA5 31833,6913,3.8,0.2,0.1,39.5,1.9,54.2,31833
ZCTA5 31836,938,2.7,0.1,0.0,46.9,1.2,49.9,31836
ZCTA5 31901,7126,7.2,0.5,0.3,43.8,6.9,44.5,31901
ZCTA5 31903,20703,6.1,0.6,0.2,73.3,11.3,12.5,31903
ZCTA5 31904,36947,7.4,0.5,0.2,26.9,8.3,57.6,31904
ZCTA5 31905,14094,14.0,0.7,1.6,9.7,20.4,64.0,31905
ZCTA5 31906,21835,5.0,0.3,0.2,63.2,4.5,28.6,31906
ZCTA5 31907,60557,5.6,0.3,0.2,66.8,6.1,23.5,31907
ZCTA5 31909,38760,8.5,0.4,0.3,24.4,8.8,58.1,31909
ZCTA5 32003,29142,8.9,0.3,0.2,5.6,8.7,78.6,32003
ZCTA5 32008,5397,6.1,0.2,0.0,1.4,7.3,89.3,32008
ZCTA5 32009,3213,4.7,0.2,0.0,1.7,2.2,92.3,32009
ZCTA5 32011,15678,5.9,0.4,0.1,4.2,3.6,87.5,32011
ZCTA5 32013,5,20.0,0.0,0.0,0.0,40.0,80.0,32013
ZCTA5 32024,20106,7.1,0.4,0.0,7.5,7.3,81.6,32024
ZCTA5 32025,21886,6.8,0.4,0.1,21.1,8.7,67.6,32025
ZCTA5 32026,1863,0.1,0.5,0.0,39.8,7.5,56.4,32026
ZCTA5 32033,4789,8.9,0.6,0.0,5.9,7.9,82.5,32033
ZCTA5 32034,38167,6.1,0.3,0.1,5.4,5.4,85.6,32034
ZCTA5 32038,10141,8.1,0.4,0.1,6.9,6.6,82.4,32038
ZCTA5 32040,7958,3.4,0.2,0.0,4.8,1.8,90.7,32040
ZCTA5 32043,30369,8.5,0.4,0.2,8.8,8.9,77.6,32043
ZCTA5 32044,1629,4.2,0.0,0.0,3.1,3.9,90.5,32044
ZCTA5 32046,9626,5.4,0.3,0.0,4.4,2.2,89.0,32046
ZCTA5 32052,8462,3.7,0.3,0.0,38.0,7.0,55.1,32052
ZCTA5 32053,3815,7.7,0.6,0.0,17.1,21.6,61.7,32053
ZCTA5 32054,12789,4.2,0.3,0.0,16.9,4.6,76.5,32054
ZCTA5 32055,16624,5.5,0.3,0.0,27.9,6.1,62.8,32055
ZCTA5 32058,4386,3.9,0.3,0.1,20.1,4.3,73.3,32058
ZCTA5 32059,2594,8.7,0.6,0.0,7.4,8.4,79.6,32059
ZCTA5 32060,22111,6.5,0.5,0.0,10.8,10.9,77.3,32060
ZCTA5 32061,364,9.3,0.0,0.3,3.0,6.6,84.6,32061
ZCTA5 32062,2547,6.0,0.6,0.1,5.9,8.8,84.5,32062
ZCTA5 32063,14360,4.3,0.4,0.0,12.5,4.9,79.4,32063
ZCTA5 32064,7495,8.0,0.6,0.1,28.3,16.3,54.0,32064
ZCTA5 32065,40164,11.3,0.4,0.2,23.3,14.1,54.9,32065
ZCTA5 32066,6844,4.4,0.3,0.1,15.2,12.3,74.5,32066
ZCTA5 32068,57458,9.6,0.5,0.2,8.4,9.6,76.3,32068
ZCTA5 32071,3854,7.8,0.4,0.0,2.5,8.7,85.8,32071
ZCTA5 32072,176,6.8,1.7,1.1,5.7,8.5,84.1,32072
ZCTA5 32073,43527,11.1,0.4,0.2,18.0,13.6,61.4,32073
ZCTA5 32079,517,1.2,0.0,0.0,1.9,1.9,96.5,32079
ZCTA5 32080,21889,6.2,0.2,0.1,0.9,5.3,90.2,32080
ZCTA5 32081,24672,9.3,0.1,0.1,2.9,8.2,81.1,32081
ZCTA5 32082,31861,6.5,0.2,0.0,1.0,5.4,88.9,32082
ZCTA5 32083,2626,2.7,0.0,0.0,32.1,6.5,62.0,32083
ZCTA5 32084,34526,7.9,0.4,0.0,13.9,8.1,74.6,32084
ZCTA5 32086,31452,7.9,0.3,0.1,2.7,7.6,85.8,32086
ZCTA5 32087,5507,3.7,0.6,0.1,30.1,2.1,64.5,32087
ZCTA5 32091,17806,4.4,0.3,0.1,21.3,5.0,71.6,32091
ZCTA5 32092,43691,10.7,0.3,0.1,4.6,10.8,78.1,32092
ZCTA5 32094,2862,6.4,0.8,0.1,5.1,7.1,84.6,32094
ZCTA5 32095,16607,9.7,0.4,0.0,5.0,9.3,78.6,32095
ZCTA5 32096,2791,4.4,0.6,0.0,25.0,3.2,68.6,32096
ZCTA5 32097,23564,7.6,0.4,0.1,7.8,6.6,80.8,32097
ZCTA5 32102,2768,4.8,0.5,0.0,0.3,11.3,87.3,32102
ZCTA5 32110,8776,6.9,0.4,0.0,11.9,7.1,78.2,32110
ZCTA5 32112,7460,12.5,1.0,0.1,11.9,33.7,55.2,32112
ZCTA5 32113,6396,7.8,0.4,0.0,12.4,8.5,76.1,32113
ZCTA5 32114,34943,7.5,0.4,0.1,44.2,10.1,41.9,32114
ZCTA5 32117,28223,7.9,0.4,0.1,29.0,10.3,56.7,32117
ZCTA5 32118,17906,7.0,0.3,0.0,4.1,7.4,83.9,32118
ZCTA5 32119,22498,7.4,0.3,0.1,12.0,7.5,75.9,32119
ZCTA5 32124,8793,5.0,0.2,0.0,20.6,7.8,68.7,32124
ZCTA5 32127,29999,6.8,0.3,0.1,2.0,6.3,87.1,32127
ZCTA5 32128,20968,7.6,0.3,0.0,3.4,7.1,82.4,32128
ZCTA5 32129,21594,6.8,0.3,0.1,5.8,7.1,81.8,32129
ZCTA5 32130,5485,11.3,0.6,0.1,3.0,31.3,67.9,32130
ZCTA5 32131,4806,4.6,0.5,0.1,16.4,7.0,75.2,32131
ZCTA5 32132,8189,4.8,0.4,0.0,3.5,4.4,89.4,32132
ZCTA5 32133,310,6.5,0.0,0.0,3.2,10.6,86.5,32133
ZCTA5 32134,7938,7.2,0.8,0.1,0.7,4.5,89.5,32134
ZCTA5 32136,8432,6.1,0.3,0.0,1.3,4.4,90.5,32136
ZCTA5 32137,46258,9.0,0.3,0.1,7.4,10.7,77.9,32137
ZCTA5 32139,1399,11.4,0.7,0.1,3.0,24.5,72.6,32139
ZCTA5 32140,1822,5.3,0.8,0.0,3.1,6.0,89.6,32140
ZCTA5 32141,17955,5.8,0.3,0.0,2.2,4.1,89.9,32141
ZCTA5 32145,5608,7.3,0.4,0.0,13.7,7.2,76.3,32145
ZCTA5 32147,1219,5.6,0.7,0.0,2.9,5.4,88.6,32147
ZCTA5 32148,10979,8.2,0.6,0.1,4.7,11.6,81.0,32148
ZCTA5 32157,506,14.2,1.8,0.2,1.6,30.2,70.4,32157
ZCTA5 32159,30455,5.0,0.2,0.0,3.6,6.5,87.5,32159
ZCTA5 32162,51905,2.4,0.1,0.0,0.8,1.7,95.6,32162
ZCTA5 32163,29064,2.7,0.1,0.0,1.0,2.2,94.9,32163
ZCTA5 32164,49412,10.2,0.3,0.1,12.7,12.7,70.5,32164
ZCTA5 32168,30058,6.2,0.4,0.0,4.8,5.0,86.1,32168
ZCTA5 32169,10621,4.5,0.2,0.0,0.3,3.6,93.8,32169
ZCTA5 32174,53097,6.8,0.3,0.0,3.9,6.2,84.6,32174
ZCTA5 32176,14410,5.6,0.3,0.0,0.9,5.0,90.2,32176
ZCTA5 32177,25380,5.7,0.4,0.0,28.8,5.9,62.4,32177
ZCTA5 32179,9075,7.5,0.5,0.0,2.3,6.4,87.3,32179
ZCTA5 32180,3834,10.6,1.1,0.1,1.8,35.6,65.1,32180
ZCTA5 32181,2259,11.6,0.7,0.0,5.1,17.2,74.4,32181
ZCTA5 32182,20,5.0,0.0,0.0,0.0,10.0,85.0,32182
ZCTA5 32187,1667,5.2,0.1,0.0,11.1,4.7,81.3,32187
ZCTA5 32189,5887,6.7,0.7,0.1,5.2,9.7,82.9,32189
ZCTA5 32190,1115,9.3,0.8,0.0,11.0,36.6,52.5,32190
ZCTA5 32192,94,11.7,3.2,0.0,10.6,22.3,68.1,32192
ZCTA5 32193,983,6.4,0.6,0.0,13.6,6.5,76.1,32193
ZCTA5 32195,3462,6.7,0.2,0.0,5.8,8.0,83.6,32195
ZCTA5 32202,6544,3.8,0.2,0.1,51.8,5.2,40.7,32202
ZCTA5 32203,4,0.0,0.0,0.0,100.0,25.0,0.0,32203
ZCTA5 32204,8673,7.6,0.3,0.2,30.4,7.1,56.4,32204
ZCTA5 32205,29605,8.1,0.4,0.1,23.9,8.1,62.5,32205
ZCTA5 32206,18283,5.8,0.3,0.1,71.1,4.9,20.5,32206
ZCTA5 32207,36207,9.8,0.6,0.1,17.0,16.3,58.4,32207
ZCTA5 32208,33286,4.1,0.3,0.0,79.4,3.1,14.6,32208
ZCTA5 32209,36656,3.5,0.3,0.0,90.2,3.0,4.4,32209
ZCTA5 32210,66415,8.4,0.5,0.1,38.0,11.3,44.3,32210
ZCTA5 32211,34168,11.7,0.5,0.1,33.9,17.9,43.1,32211
ZCTA5 32212,1393,8.0,0.9,0.6,18.6,17.8,58.3,32212
ZCTA5 32214,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,32214
ZCTA5 32216,42847,10.8,0.4,0.1,19.2,18.6,52.1,32216
ZCTA5 32217,20543,10.1,0.6,0.1,15.9,17.4,61.8,32217
ZCTA5 32218,67040,6.5,0.4,0.1,50.6,7.4,37.3,32218
ZCTA5 32219,14474,5.0,0.4,0.0,54.6,4.7,36.6,32219
ZCTA5 32220,13037,6.8,0.3,0.1,14.1,6.1,75.5,32220
ZCTA5 32221,30961,7.3,0.4,0.1,31.4,9.6,52.4,32221
ZCTA5 32222,13564,9.9,0.5,0.1,35.0,12.9,44.5,32222
ZCTA5 32223,25600,9.1,0.3,0.1,5.5,9.2,79.7,32223
ZCTA5 32224,42395,9.6,0.2,0.1,9.2,10.7,71.2,32224
ZCTA5 32225,57441,10.4,0.3,0.2,16.0,11.0,62.7,32225
